Direction,Algorithm,Selected_Features,Num_Selected_Features
left,genetic_algorithm.csv,"median_value_at_last_3_points_yDisp_sequences,median_value_at_last_5_points_x_velocity_sequences,median_value_at_last_5_points_angular_sequences,first_point_value_phase_angle_sequences,low_quartile_phase_distance_velocity_sequences,stopY,maximum_value_point_to_end_point_time_y_velocity_sequences,length_to_reach_minimum_value_angular_sequences,startX,length_of_minimum_value_to_end_phase_distance_sequences,maximum_value_portion_pressure_sequences,time_to_reach_maximum_value_pressure_acc_sequences,length_to_reach_maximum_value_yDisp_sequences,minimum_value_point_to_end_point_time_x_velocity_sequences,mean_after_max_deviation_point_pairwDist_sequences,maximum_value_portion_pressure_velocity_sequences,length_of_maximum_value_to_end_phase_angle_acc_sequences,eighty_percent_pressure_acc_sequences,mean_x_velocity_sequences,minimum_value_point_to_end_point_time_angular_acc_sequences,the_75_point_to_end_direction,interquartile_range_yDisp_sequences,coefcient_of_variation_velocity_sequences,start_to_75_point_direction,kurtosis_deviation_acc_sequences,median_value_at_last_3_points_phase_distance_velocity_sequences,standard_error_of_the_mean_phase_distance_sequences,low_quartile_pressure_sequences,harmonic_mean_velocity_sequences,largest_deviation_point_value_angular_sequences,length_of_trajectory,minimum_value_point_to_end_point_time_phase_distance_acc_sequences,length_of_maximum_value_to_end_area_sequences,harmonic_mean_yDisp_sequences,maximum_phase_angle_sequences,length_to_reach_50_point,last_point_value_pressure_velocity_sequences,interquartile_range_pairwDist_sequences,time_to_reach_minimum_value_pressure_velocity_sequences,minimum_phase_distance_velocity_sequences,length_of_minimum_value_to_end_pressure_velocity_sequences,time_to_reach_maximum_value_phase_angle_velocity_sequences,third_quartile_pressure_velocity_sequences,median_value_at_first_3_points_pressure_sequences,third_quartile_phase_distance_velocity_sequences,length_of_minimum_value_to_end_yDisp_sequences,minimum_value_portion_xDisp_sequences,interquartile_range_pressure_sequences,median_value_at_last_3_points_pressure_sequences,first_point_value_angular_acc_sequences,mean_before_max_deviation_point_pairwDist_sequences,mean_before_max_deviation_point_yDisp_sequences,minimum_angular_acc_sequences,velocity_of_trajectory,maximum_yDisp_sequences,time_to_reach_minimum_value_phase_distance_sequences,harmonic_mean_y_velocity_sequences,average_moving_curvature,last_point_value_phase_angle_sequences,low_quartile_yDisp_sequences,interquartile_range_xDisp_sequences,maximum_value_portion_phase_distance_sequences,minimum_value_point_to_end_point_time_phase_distance_sequences,standard_error_of_the_mean_area_sequences,length_of_maximum_value_to_end_accY_sequences,length_of_minimum_value_to_end_area_acc_sequences,minimum_value_point_to_end_point_time_area_acc_sequences,largest_deviation_point_value_y_velocity_sequences,kurtosis_phase_distance_sequences,median_value_at_first_5_points_angular_velocity_sequences,length_of_maximum_value_to_end_xDisp_sequences,time_to_reach_maximum_value_x_velocity_sequences,maximum_value_point_to_end_point_time_pressure_acc_sequences,length_to_reach_minimum_value_deviation_acc_sequences,length_of_minimum_value_to_end_pressure_sequences,mean_before_max_deviation_point_phase_distance_sequences,minimum_area_velocity_sequences,coefcient_of_variation_angular_sequences,time_to_reach_maximum_value_pressure_velocity_sequences,maximum_value_point_to_end_point_time_angular_sequences,minimum_value_portion_deviation_acc_sequences,standard_deviation_phase_distance_velocity_sequences,stopX,skewness_area_acc_sequences,maximum_value_point_to_end_point_time_phase_angle_sequences,mean_velocity_sequences,median_angular_sequences,length_to_reach_minimum_value_deviation_velocity_sequences,median_value_at_last_3_points_phase_angle_velocity_sequences,harmonic_mean_angular_sequences,the_75_point_to_end_time,minimum_value_portion_accY_sequences,interquartile_range_phase_angle_velocity_sequences,standard_deviation_phase_distance_sequences,first_point_value_phase_distance_sequences,median_value_at_last_5_points_yDisp_sequences,median_absolute_deviation_xDisp_sequences,skewness_area_velocity_sequences,dir_flag,maximum_value_point_to_end_point_time_phase_angle_velocity_sequences,length_of_minimum_value_to_end_accY_sequences,kurtosis_phase_distance_velocity_sequences,first_point_value_area_sequences,minimum_value_point_to_end_point_time_phase_angle_velocity_sequences,maximum_value_portion_phase_distance_velocity_sequences,maximum_value_portion_area_velocity_sequences,median_value_at_last_3_points_area_sequences,length_of_minimum_value_to_end_angular_velocity_sequences,median_phase_distance_velocity_sequences,length_of_minimum_value_to_end_phase_distance_acc_sequences,coefcient_of_variation_phase_angle_velocity_sequences,length_of_minimum_value_to_end_accX_sequences,minimum_value_point_to_end_point_time_pressure_sequences,length_of_minimum_value_to_end_x_velocity_sequences,start_to_50_point_direction,kurtosis_phase_distance_acc_sequences,minimum_value_point_to_end_point_time_phase_angle_acc_sequences,duration,displacement,time_to_reach_maximum_value_angular_sequences,largest_deviation_point_value_pressure_sequences,time_to_reach_maximum_value_xDisp_sequences,maximum_value_point_to_end_point_time_pressure_sequences,time_to_reach_maximum_value_phase_distance_velocity_sequences,interquartile_range_phase_distance_velocity_sequences,time_to_reach_minimum_value_angular_acc_sequences,minimum_value_point_to_end_point_time_yDisp_sequences,length_of_minimum_value_to_end_phase_angle_sequences,minimum_value_point_to_end_point_time_acc_sequences,third_quartile_angular_sequences,time_to_reach_minimum_value_deviation_velocity_sequences,harmonic_mean_pressure_sequences,minimum_value_point_to_end_point_time_pressure_velocity_sequences,median_value_at_first_5_points_xDisp_sequences,median_value_at_last_5_points_pairwDist_sequences,length_of_minimum_value_to_end_phase_angle_velocity_sequences,time_to_reach_maximum_value_phase_angle_sequences,median_value_at_first_5_points_phase_distance_velocity_sequences,mean_after_max_deviation_point_area_sequences,median_xDisp_sequences,length_to_reach_maximum_value_pairwDist_sequences,quadratic_mean_angular_sequences,coefcient_of_variation_pairwDist_sequences,harmonic_mean_phase_distance_velocity_sequences,length_of_maximum_value_to_end_phase_angle_velocity_sequences,length_of_maximum_value_to_end_angular_velocity_sequences,length_to_reach_minimum_value_phase_distance_sequences,time_to_reach_minimum_value_area_acc_sequences,mean_before_max_deviation_point_pressure_sequences,skewness_phase_distance_acc_sequences,harmonic_mean_pairwDist_sequences,time_to_reach_minimum_value_pairwDist_sequences,length_to_reach_maximum_value_area_acc_sequences,median_yDisp_sequences,median_velocity_sequences,mean_before_max_deviation_point_phase_angle_sequences,coefcient_of_variation_pressure_sequences,maximum_value_point_to_end_point_time_pressure_velocity_sequences,maximum_angular_velocity_sequences,length_of_maximum_value_to_end_yDisp_sequences,skewness_area_sequences,time_to_reach_maximum_value_phase_distance_sequences,length_of_maximum_value_to_end_pressure_sequences,time_to_reach_maximum_value_deviation_acc_sequences",164
right,genetic_algorithm.csv,"time_to_reach_50_point,median_value_at_last_3_points_yDisp_sequences,kurtosis_pressure_velocity_sequences,median_value_at_last_5_points_angular_sequences,first_point_value_phase_angle_sequences,startX,length_of_minimum_value_to_end_phase_distance_sequences,last_point_value_velocity_sequences,minimum_value_point_to_end_point_time_angular_velocity_sequences,length_to_reach_minimum_value_accX_sequences,length_to_reach_maximum_value_xDisp_sequences,maximum_value_point_to_end_point_time_angular_velocity_sequences,maximum_value_portion_pressure_sequences,time_to_reach_maximum_value_accX_sequences,time_to_reach_maximum_value_pressure_acc_sequences,minimum_yDisp_sequences,time_to_reach_maximum_value_phase_angle_acc_sequences,length_to_reach_minimum_value_yDisp_sequences,length_to_reach_maximum_value_yDisp_sequences,last_point_value_deviation_velocity_sequences,length_to_reach_minimum_value_pressure_velocity_sequences,the_25_point_to_end_direction,third_quartile_xDisp_sequences,third_quartile_deviation_acc_sequences,minimum_value_point_to_end_point_time_angular_acc_sequences,length_to_reach_maximum_value_angular_sequences,mean_before_max_deviation_point_pressure_velocity_sequences,median_pressure_velocity_sequences,skewness_phase_angle_acc_sequences,maximum_value_point_to_end_point_time_xDisp_sequences,maximum_value_point_to_end_point_time_pairwDist_sequences,median_deviation_velocity_sequences,median_value_at_last_3_points_phase_distance_velocity_sequences,mean_after_max_deviation_point_phase_distance_sequences,time_to_reach_minimum_value_angular_velocity_sequences,maximum_pairwDist_sequences,median_value_at_last_3_points_y_velocity_sequences,length_of_maximum_value_to_end_x_velocity_sequences,median_absolute_deviation_area_sequences,largest_deviation_point_value_angular_sequences,dirEndToEnd,length_to_reach_maximum_value_pressure_sequences,minimum_value_point_to_end_point_time_phase_distance_acc_sequences,time_to_reach_maximum_value_y_velocity_sequences,median_pressure_acc_sequences,length_of_maximum_value_to_end_area_sequences,maximum_phase_angle_sequences,time_to_reach_minimum_value_phase_angle_velocity_sequences,mean_y_velocity_sequences,last_point_value_pressure_velocity_sequences,time_to_reach_minimum_value_pressure_sequences,mean_after_max_deviation_point_angular_sequences,minimum_area_acc_sequences,time_to_reach_minimum_value_pressure_velocity_sequences,standard_deviation_area_sequences,largest_deviation_point_value_pressure_velocity_sequences,coefcient_of_variation_y_velocity_sequences,time_to_reach_maximum_value_phase_angle_velocity_sequences,maximum_value_point_to_end_point_time_x_velocity_sequences,kurtosis_pressure_sequences,third_quartile_pressure_velocity_sequences,length_to_reach_maximum_value_phase_distance_sequences,minimum_value_portion_yDisp_sequences,third_quartile_phase_distance_velocity_sequences,minimum_value_portion_xDisp_sequences,mean_pressure_velocity_sequences,median_value_at_last_3_points_pressure_velocity_sequences,mean_yDisp_sequences,skewness_deviation_sequences,minimum_value_point_to_end_point_time_xDisp_sequences,low_quartile_pressure_velocity_sequences,velocity_of_trajectory,maximum_yDisp_sequences,skewness_x_velocity_sequences,minimum_value_portion_angular_sequences,minimum_value_point_to_end_point_time_accX_sequences,maximum_value_point_to_end_point_time_phase_distance_sequences,last_point_value_phase_angle_sequences,low_quartile_yDisp_sequences,time_to_reach_maximum_value_phase_distance_acc_sequences,length_of_maximum_value_to_end_angular_sequences,mean_pressure_sequences,interquartile_range_xDisp_sequences,median_value_at_first_5_points_yDisp_sequences,maximum_value_point_to_end_point_time_accY_sequences,coefcient_of_variation_deviation_sequences,minimum_value_point_to_end_point_time_phase_distance_sequences,standard_error_of_the_mean_pressure_velocity_sequences,median_absolute_deviation_angular_sequences,length_to_reach_minimum_value_phase_angle_sequences,length_of_minimum_value_to_end_area_acc_sequences,minimum_value_point_to_end_point_time_area_acc_sequences,largest_deviation_point_value_y_velocity_sequences,minimum_angular_velocity_sequences,maximum_value_point_to_end_point_time_yDisp_sequences,maximum_value_point_to_end_point_time_phase_distance_acc_sequences,maximum_value_point_to_end_point_time_pressure_acc_sequences,length_of_minimum_value_to_end_pressure_sequences,coefcient_of_variation_pressure_acc_sequences,minimum_area_velocity_sequences,last_point_value_phase_distance_velocity_sequences,length_to_reach_minimum_value_area_acc_sequences,maximum_value_portion_angular_acc_sequences,largest_deviation_point_value_deviation_acc_sequences,coefcient_of_variation_angular_sequences,maximum_value_portion_x_velocity_sequences,median_pairwDist_sequences,maximum_value_point_to_end_point_time_angular_sequences,length_to_reach_25_point,stopX,skewness_area_acc_sequences,maximum_value_point_to_end_point_time_phase_angle_sequences,first_point_value_yDisp_sequences,median_value_at_first_5_points_pressure_acc_sequences,median_angular_sequences,time_to_reach_minimum_value_y_velocity_sequences,low_quartile_angular_sequences,the_75_point_to_end_time,minimum_value_portion_accY_sequences,median_value_at_last_3_points_angular_acc_sequences,minimum_pressure_velocity_sequences,length_of_maximum_value_to_end_phase_distance_sequences,standard_deviation_phase_distance_sequences,first_point_value_phase_distance_sequences,median_value_at_last_5_points_yDisp_sequences,length_of_minimum_value_to_end_accY_sequences,maximum_angular_sequences,first_point_value_area_sequences,maximum_xDisp_sequences,mean_phase_angle_sequences,minimum_value_point_to_end_point_time_deviation_acc_sequences,time_to_reach_minimum_value_yDisp_sequences,length_to_reach_minimum_value_accY_sequences,minimum_value_portion_y_velocity_sequences,the_50_point_to_end_length,skewness_pairwDist_sequences,the_75_point_to_end_length,maximum_value_portion_xDisp_sequences,maximum_value_portion_phase_angle_sequences,maximum_value_portion_angular_sequences,minimum_value_point_to_end_point_time_phase_angle_acc_sequences,duration,time_to_reach_maximum_value_angular_sequences,largest_deviation_point_value_pressure_sequences,minimum_angular_sequences,time_to_reach_maximum_value_xDisp_sequences,time_to_reach_maximum_value_yDisp_sequences,skewness_pressure_velocity_sequences,time_to_reach_maximum_value_acc_sequences,median_value_at_last_5_points_pressure_acc_sequences,skewness_phase_angle_velocity_sequences,length_to_reach_maximum_value_phase_distance_velocity_sequences,time_to_reach_minimum_value_angular_acc_sequences,minimum_value_point_to_end_point_time_yDisp_sequences,twenty_percent_deviation_sequences,median_value_at_last_5_points_pairwDist_sequences,length_of_minimum_value_to_end_phase_angle_velocity_sequences,time_to_reach_minimum_value_pressure_acc_sequences,interquartile_range_area_sequences,time_to_reach_maximum_value_angular_acc_sequences,start_to_largest_deviation_point_direction,mean_after_max_deviation_point_area_sequences,minimum_value_point_to_end_point_time_y_velocity_sequences,coefcient_of_variation_pairwDist_sequences,largest_deviation_point_value_deviation_velocity_sequences,time_to_reach_minimum_value_x_velocity_sequences,twenty_percent_pressure_velocity_sequences,harmonic_mean_deviation_acc_sequences,time_to_reach_25_point,maximum_value_point_to_end_point_time_phase_angle_acc_sequences,length_to_reach_minimum_value_phase_distance_sequences,standard_deviation_angular_sequences,skewness_phase_distance_acc_sequences,kurtosis_area_sequences,median_yDisp_sequences,mean_after_max_deviation_point_phase_angle_sequences,mean_before_max_deviation_point_phase_angle_sequences,standard_deviation_phase_angle_sequences,time_to_reach_maximum_value_deviation_velocity_sequences,time_to_reach_minimum_value_phase_distance_velocity_sequences,largest_deviation_point_value_yDisp_sequences,maximum_value_point_to_end_point_time_velocity_sequences,skewness_pressure_sequences,coefcient_of_variation_pressure_sequences,maximum_value_point_to_end_point_time_pressure_velocity_sequences,length_of_maximum_value_to_end_yDisp_sequences,time_to_reach_maximum_value_phase_distance_sequences,median_deviation_sequences,maximum_value_point_to_end_point_time_phase_distance_velocity_sequences,length_of_minimum_value_to_end_angular_sequences",190
up,genetic_algorithm.csv,"mean_angular_sequences,median_value_at_last_3_points_pressure_acc_sequences,kurtosis_x_velocity_sequences,median_value_at_last_5_points_x_velocity_sequences,median_value_at_last_5_points_angular_sequences,minimum_xDisp_sequences,maximum_pressure_velocity_sequences,stopY,harmonic_mean_phase_angle_acc_sequences,harmonic_mean_area_velocity_sequences,minimum_value_portion_pressure_acc_sequences,startX,twenty_percent_accY_sequences,skewness_velocity_sequences,minimum_value_portion_phase_angle_sequences,length_to_reach_minimum_value_accX_sequences,length_of_minimum_value_to_end_phase_angle_acc_sequences,length_to_reach_maximum_value_xDisp_sequences,last_point_value_deviation_acc_sequences,time_to_reach_maximum_value_pressure_acc_sequences,minimum_yDisp_sequences,the_25_point_to_end_direction,maximum_value_portion_pressure_velocity_sequences,length_of_maximum_value_to_end_phase_angle_acc_sequences,median_value_at_last_3_points_angular_velocity_sequences,eighty_percent_pressure_acc_sequences,mean_x_velocity_sequences,median_value_at_last_5_points_deviation_velocity_sequences,low_quartile_x_velocity_sequences,start_to_75_point_direction,kurtosis_phase_angle_acc_sequences,time_to_reach_minimum_value_angular_sequences,interquartile_range_angular_sequences,maximum_value_point_to_end_point_time_area_sequences,kurtosis_xDisp_sequences,minimum_value_portion_phase_angle_acc_sequences,maximum_x_velocity_sequences,low_quartile_velocity_sequences,mean_after_max_deviation_point_phase_distance_sequences,low_quartile_pressure_sequences,length_of_maximum_value_to_end_x_velocity_sequences,ratio,geometric_mean_deviation_velocity_sequences,harmonic_mean_angular_velocity_sequences,kurtosis_phase_angle_sequences,length_of_trajectory,length_to_reach_maximum_value_phase_angle_sequences,mean_after_max_deviation_point_xDisp_sequences,median_pressure_acc_sequences,skewness_phase_angle_sequences,kurtosis_accX_sequences,length_of_maximum_value_to_end_phase_angle_sequences,maximum_phase_angle_sequences,time_to_reach_maximum_value_area_velocity_sequences,standard_deviation_area_sequences,skewness_angular_sequences,third_quartile_phase_angle_velocity_sequences,time_to_reach_maximum_value_phase_angle_velocity_sequences,median_value_at_last_3_points_x_velocity_sequences,kurtosis_pressure_sequences,third_quartile_pressure_velocity_sequences,median_value_at_first_3_points_pressure_sequences,length_to_reach_maximum_value_deviation_velocity_sequences,median_value_at_first_5_points_angular_sequences,mean_phase_distance_sequences,minimum_value_portion_xDisp_sequences,median_value_at_last_3_points_deviation_velocity_sequences,interquartile_range_pressure_sequences,median_value_at_last_3_points_pressure_sequences,length_to_reach_75_point,first_point_value_angular_acc_sequences,length_to_reach_maximum_value_pressure_acc_sequences,mean_before_max_deviation_point_pairwDist_sequences,mean_before_max_deviation_point_yDisp_sequences,mean_area_sequences,minimum_value_portion_angular_acc_sequences,minimum_angular_acc_sequences,low_quartile_pressure_velocity_sequences,minimum_value_portion_angular_sequences,last_point_value_phase_angle_sequences,length_of_maximum_value_to_end_angular_sequences,geometric_mean_angular_acc_sequences,harmonic_mean_accY_sequences,third_quartile_yDisp_sequences,third_quartile_angular_velocity_sequences,median_value_at_last_5_points_phase_distance_acc_sequences,length_of_minimum_value_to_end_y_velocity_sequences,standard_deviation_yDisp_sequences,length_to_reach_minimum_value_phase_angle_sequences,length_to_reach_minimum_value_x_velocity_sequences,length_of_maximum_value_to_end_deviation_sequences,standard_error_of_the_mean_area_sequences,low_quartile_accY_sequences,time_to_reach_maximum_value_pressure_sequences,standard_deviation_angular_velocity_sequences,minimum_value_point_to_end_point_time_area_acc_sequences,first_point_value_pressure_velocity_sequences,twenty_percent_area_acc_sequences,median_value_at_last_5_points_area_velocity_sequences,geometric_mean_accY_sequences,geometric_mean_phase_distance_acc_sequences,median_x_velocity_sequences,harmonic_mean_phase_distance_acc_sequences,minimum_area_velocity_sequences,minimum_value_point_to_end_point_time_area_velocity_sequences,maximum_value_portion_angular_acc_sequences,median_value_at_first_5_points_phase_angle_velocity_sequences,time_to_reach_maximum_value_pressure_velocity_sequences,minimum_value_portion_pairwDist_sequences,harmonic_mean_pressure_velocity_sequences,length_to_reach_25_point,maximum_value_point_to_end_point_time_phase_angle_sequences,minimum_pressure_sequences,median_angular_sequences,low_quartile_angular_sequences,minimum_value_portion_accY_sequences,harmonic_mean_pressure_acc_sequences,low_quartile_phase_angle_acc_sequences,first_point_value_phase_distance_sequences,skewness_area_velocity_sequences,kurtosis_phase_distance_velocity_sequences,first_point_value_area_sequences,maximum_xDisp_sequences,mean_phase_angle_sequences,median_value_at_last_3_points_area_sequences,maximum_value_portion_phase_angle_acc_sequences,median_accY_sequences,length_of_maximum_value_to_end_phase_distance_velocity_sequences,last_point_value_pressure_acc_sequences,start_to_25_point_direction,coefcient_of_variation_phase_angle_velocity_sequences,length_of_minimum_value_to_end_accX_sequences,low_quartile_pairwDist_sequences,standard_deviation_pressure_sequences,minimum_value_portion_acc_sequences,length_of_maximum_value_to_end_pairwDist_sequences,length_of_minimum_value_to_end_x_velocity_sequences,kurtosis_phase_angle_velocity_sequences,time_to_reach_maximum_value_phase_distance_velocity_sequences,time_to_reach_maximum_value_acc_sequences,third_quartile_x_velocity_sequences,length_to_reach_maximum_value_phase_distance_velocity_sequences,mean_xDisp_sequences,maximum_value_portion_acc_sequences,twenty_percent_accX_sequences,largest_deviation_point_value_xDisp_sequences,median_value_at_first_5_points_xDisp_sequences,geometric_mean_angular_velocity_sequences,time_to_reach_minimum_value_pressure_acc_sequences,twenty_percent_deviation_velocity_sequences,median_value_at_first_5_points_phase_distance_velocity_sequences,mean_after_max_deviation_point_area_sequences,quadratic_mean_angular_sequences,coefcient_of_variation_pairwDist_sequences,twenty_percent_pressure_velocity_sequences,maximum_area_velocity_sequences,harmonic_mean_deviation_acc_sequences,the_50_point_to_end_direction,length_to_reach_minimum_value_phase_distance_sequences,time_to_reach_minimum_value_area_acc_sequences,harmonic_mean_pairwDist_sequences,time_to_reach_minimum_value_pairwDist_sequences,time_to_reach_minimum_value_phase_angle_acc_sequences,median_value_at_last_5_points_deviation_acc_sequences,median_yDisp_sequences,median_value_at_last_3_points_xDisp_sequences,minimum_x_velocity_sequences,coefcient_of_variation_pressure_sequences,maximum_angular_velocity_sequences,skewness_area_sequences,length_of_maximum_value_to_end_pressure_sequences,length_of_minimum_value_to_end_angular_sequences,time_to_reach_maximum_value_angular_velocity_sequences",173
down,genetic_algorithm.csv,"time_to_reach_maximum_value_accY_sequences,mean_angular_sequences,eighty_percent_phase_angle_acc_sequences,largest_deviation_point_value_pairwDist_sequences,median_value_at_last_3_points_pressure_acc_sequences,median_value_at_last_5_points_angular_sequences,first_point_value_phase_angle_sequences,minimum_xDisp_sequences,median_value_at_first_3_points_pressure_velocity_sequences,low_quartile_phase_distance_velocity_sequences,stopY,minimum_y_velocity_sequences,harmonic_mean_area_velocity_sequences,minimum_value_portion_pressure_acc_sequences,length_to_reach_maximum_value_x_velocity_sequences,startX,length_of_minimum_value_to_end_phase_distance_sequences,coefcient_of_variation_accY_sequences,twenty_percent_accY_sequences,median_value_at_last_3_points_accX_sequences,mean_before_max_deviation_point_area_sequences,median_value_at_last_3_points_phase_angle_acc_sequences,coefcient_of_variation_x_velocity_sequences,time_to_reach_maximum_value_pressure_acc_sequences,length_to_reach_maximum_value_yDisp_sequences,interquartile_range_accX_sequences,median_acc_sequences,standard_deviation_area_velocity_sequences,length_of_maximum_value_to_end_phase_angle_acc_sequences,median_value_at_last_3_points_angular_velocity_sequences,eighty_percent_pressure_acc_sequences,interquartile_range_phase_distance_sequences,mean_x_velocity_sequences,length_to_reach_maximum_value_angular_sequences,low_quartile_x_velocity_sequences,first_point_value_angular_velocity_sequences,interquartile_range_angular_sequences,median_absolute_deviation_x_velocity_sequences,mean_before_max_deviation_point_x_velocity_sequences,median_deviation_velocity_sequences,low_quartile_velocity_sequences,maximum_pressure_acc_sequences,mean_before_max_deviation_point_angular_sequences,maximum_angular_acc_sequences,median_value_at_last_3_points_y_velocity_sequences,interquartile_range_phase_angle_acc_sequences,kurtosis_phase_angle_sequences,largest_deviation_point_value_angular_sequences,median_angular_acc_sequences,length_of_trajectory,skewness_phase_angle_sequences,harmonic_mean_yDisp_sequences,interquartile_range_pairwDist_sequences,minimum_phase_distance_velocity_sequences,standard_deviation_area_sequences,skewness_pressure_acc_sequences,skewness_angular_sequences,last_point_value_angular_velocity_sequences,median_absolute_deviation_pressure_acc_sequences,median_value_at_first_5_points_pressure_velocity_sequences,median_value_at_last_3_points_x_velocity_sequences,kurtosis_pressure_sequences,low_quartile_deviation_sequences,third_quartile_pressure_velocity_sequences,length_to_reach_maximum_value_phase_distance_sequences,third_quartile_phase_distance_velocity_sequences,length_of_minimum_value_to_end_yDisp_sequences,median_phase_angle_acc_sequences,median_value_at_first_5_points_angular_sequences,mean_phase_distance_sequences,median_value_at_last_5_points_accY_sequences,interquartile_range_pressure_sequences,mean_pressure_velocity_sequences,median_value_at_last_3_points_pressure_velocity_sequences,length_to_reach_maximum_value_pressure_acc_sequences,the_25_point_to_end_length,mean_before_max_deviation_point_pairwDist_sequences,minimum_angular_acc_sequences,eighty_percent_phase_distance_acc_sequences,last_point_value_angular_sequences,low_quartile_yDisp_sequences,low_quartile_area_acc_sequences,standard_deviation_x_velocity_sequences,time_to_reach_maximum_value_phase_distance_acc_sequences,third_quartile_accY_sequences,median_value_at_last_5_points_phase_angle_acc_sequences,maximum_value_portion_phase_distance_sequences,third_quartile_yDisp_sequences,standard_error_of_the_mean_pressure_velocity_sequences,low_quartile_phase_angle_velocity_sequences,standard_deviation_yDisp_sequences,length_to_reach_minimum_value_phase_angle_sequences,length_to_reach_minimum_value_x_velocity_sequences,standard_error_of_the_mean_area_sequences,length_of_maximum_value_to_end_accY_sequences,length_of_minimum_value_to_end_area_acc_sequences,low_quartile_accY_sequences,standard_deviation_angular_velocity_sequences,largest_deviation_point_value_y_velocity_sequences,low_quartile_angular_acc_sequences,geometric_mean_phase_distance_acc_sequences,length_to_reach_maximum_value_accX_sequences,harmonic_mean_deviation_velocity_sequences,startY,length_of_minimum_value_to_end_pressure_sequences,mean_before_max_deviation_point_phase_distance_sequences,length_to_reach_minimum_value_area_acc_sequences,median_value_at_first_5_points_phase_angle_velocity_sequences,median_value_at_last_3_points_accY_sequences,time_to_reach_maximum_value_pressure_velocity_sequences,median_pairwDist_sequences,harmonic_mean_pressure_velocity_sequences,length_to_reach_25_point,stopX,minimum_pressure_sequences,median_value_at_last_5_points_phase_angle_velocity_sequences,median_value_at_first_5_points_pressure_acc_sequences,median_angular_sequences,last_point_value_yDisp_sequences,low_quartile_xDisp_sequences,standard_deviation_xDisp_sequences,minimum_pressure_velocity_sequences,standard_deviation_phase_distance_sequences,largest_deviation_point_value_velocity_sequences,first_point_value_xDisp_sequences,third_quartile_acc_sequences,geometric_mean_pressure_acc_sequences,first_point_value_area_sequences,mean_phase_angle_sequences,low_quartile_area_sequences,kurtosis_yDisp_sequences,standard_error_of_the_mean_angular_sequences,length_of_minimum_value_to_end_angular_velocity_sequences,length_of_maximum_value_to_end_phase_distance_velocity_sequences,median_phase_distance_velocity_sequences,eighty_percent_acc_sequences,length_of_minimum_value_to_end_phase_distance_acc_sequences,length_of_minimum_value_to_end_accX_sequences,median_value_at_last_3_points_acc_sequences,maximum_value_portion_phase_angle_sequences,kurtosis_angular_acc_sequences,minimum_phase_angle_velocity_sequences,median_value_at_last_3_points_phase_distance_acc_sequences,median_value_at_first_5_points_x_velocity_sequences,quadratic_mean_pairwDist_sequences,median_value_at_last_5_points_phase_distance_velocity_sequences,length_of_minimum_value_to_end_x_velocity_sequences,start_to_50_point_direction,displacement,median_value_at_last_3_points_velocity_sequences,coefcient_of_variation_pressure_velocity_sequences,length_to_reach_maximum_value_phase_distance_velocity_sequences,interquartile_range_angular_acc_sequences,time_to_reach_minimum_value_angular_acc_sequences,median_value_at_last_5_points_angular_acc_sequences,third_quartile_angular_sequences,harmonic_mean_pressure_sequences,largest_deviation_point_value_xDisp_sequences,median_value_at_first_5_points_xDisp_sequences,geometric_mean_angular_velocity_sequences,median_value_at_last_5_points_pairwDist_sequences,length_of_minimum_value_to_end_phase_angle_velocity_sequences,median_value_at_last_3_points_area_acc_sequences,time_to_reach_minimum_value_pressure_acc_sequences,median_value_at_first_3_points_pressure_acc_sequences,largest_deviation_point_value_phase_distance_velocity_sequences,quadratic_mean_angular_sequences,length_to_reach_maximum_value_pairwDist_sequences,median_angular_velocity_sequences,twenty_percent_pressure_velocity_sequences,the_50_point_to_end_direction,first_point_value_angular_sequences,kurtosis_area_sequences,median_value_at_last_5_points_deviation_acc_sequences,length_to_reach_maximum_value_area_acc_sequences,median_velocity_sequences,last_point_value_pairwDist_sequences,mean_before_max_deviation_point_phase_angle_sequences,minimum_x_velocity_sequences,largest_deviation_point_value_yDisp_sequences,median_value_at_last_3_points_deviation_acc_sequences,maximum_angular_velocity_sequences,length_of_minimum_value_to_end_angular_sequences",183
